id,main_artist,song_title,display_title,spotify_track_id,spotify_track_id_from_json,spotify_name,spotify_artists,spotify_release_date,music8_song_id,music8_artist_slug,music8_song_slug,music8_video_id,original_release_date,play_count,created_at
73056662-08fe-4a32-a2fa-7b647bd642d0,$NOT,$Not- A New Day Is A New Play,$NOT - $Not- A New Day Is A New Play,,,A NEW DAY IS A NEW PLAY,$NOT,2025-02-16,91723,not,not-a-new-day-is-a-new-play,-HJ-ZczbONI,2025-02-01,0,2026-04-29T05:53:30.054377+00:00
4ccfc716-dc79-4be8-846a-99929bb0a901,$UICIDEBOY$,12 Gauge,$UICIDEBOY$ - 12 Gauge,,,undefined,,,88468,uicideboy,12-gauge,LeC30GR-5qw,2024-12-01,0,2026-04-29T09:48:15.924626+00:00
13837df0-dfa9-4f22-9c13-4d076c2c356c,03 Greedo,Cubicle,03 Greedo - Cubicle,,,Cubicle (feat. 03 Greedo),"Buddy, 03 Greedo",2019-02-08,109951,03-greedo,cubicle,nZ9Yw7i_Fo8,2019-02-01,0,2026-04-29T13:50:38.088691+00:00
9159caf4-51d4-4930-8a26-8db55668cdde,070 Shake,If You’re Free,070 Shake - If You’re Free,,,,,,129411,070-shake,if-youre-free,NbQXtti-Nng,2026-02-01,0,2026-04-28T15:40:25.144927+00:00
9971ec2f-6bcc-4b92-9354-ce44a1d764b1,070 Shake,Natural Habitat,070 Shake - Natural Habitat,,,,,,55530,070-shake,natural-habitat,yB5bM0WFN8o,2023-11-01,0,2026-04-28T15:40:27.726144+00:00
e749f146-f197-410c-b3ed-22aacd0b26b2,1991,Castles In The Sky,1991 - Castles In The Sky,,,Castles In The Sky,"1991, Subsonic, IVD",2025-02-12,101795,1991,castles-in-the-sky,fHZfq23gk1Y,2025-02-01,0,2026-04-28T15:40:00.511691+00:00
9b3fdd45-9220-4c7c-a304-f84d6b4511c7,1991,Chop Dem Down,1991 - Chop Dem Down,,,Chop Dem Down (feat. RoRo),"Rudimental, 1991, RoRo",2025-08-22,106419,1991,chop-dem-down,tlEkznldtnw,2025-08-01,0,2026-04-29T07:23:18.832236+00:00
329fc0bb-bbce-41bc-96a1-d95a7178fbfc,2BYG,Twin,2BYG - Twin,,,Twin,2BYG,2025-08-22,108974,2byg,twin,ydBM-O-ZPR0,2025-09-01,0,2026-04-28T15:52:34.578994+00:00
346fb4b9-20f4-4328-b7a3-f8af89bea993,3 Man Island,Funkin' For The Uk,3 Man Island - Funkin' For The Uk,,,undefined,,,75246,3-man-island,funkin-for-the-uk,VNdHhhEiKwQ,1988-01-01,0,2026-04-28T15:52:41.47081+00:00
ea4f8bdb-653f-48fa-8c73-1fea77f64399,3 Man Island,Jack The Lad,3 Man Island - Jack The Lad,,,,,,75250,3-man-island,jack-the-lad,bocua4fyCcI,1988-01-01,0,2026-04-28T15:52:40.110167+00:00
ff435b67-bf50-4934-8414-a4dc74547f7a,360,Save My Soul,360 - Save My Soul,,,Save My Soul,360,2025-02-28,92961,360,save-my-soul-3,HGLrHr_uSgc,2025-03-01,0,2026-04-28T15:39:17.039902+00:00
91e11ddc-a3f9-4214-a139-1bfadbf3f1be,4 Non Blondes,What's Up,4 Non Blondes - What's Up,,,,,,,,,,,1,2026-04-17T07:46:35.506366+00:00
fb0e50f5-4169-44bc-b97f-ec8f20691716,4batz,Mortal Kombat,4batz - Mortal Kombat,,,MORTAL KOMBAT,4batz,2025-03-14,93377,4batz,mortal-kombat,mGhvp5ShQoM,2025-03-01,0,2026-04-28T15:52:53.672889+00:00
2b792d66-4c0d-4b59-84f4-38e9240d6173,4batz,N Da Morning,4batz - N Da Morning,,,n da morning,4batz,2025-04-11,95310,4batz,n-da-morning,-wCmVlN6_P8,2025-04-01,0,2026-04-28T15:52:52.331674+00:00
c324e10e-40a4-47b4-9e35-6cd3ef3f055d,5 Seconds of Summer,Older,5 Seconds of Summer - Older,,,,,,38792,5sos,older,4ELTaMB41OQ,2022-09-01,0,2026-04-28T15:53:19.58538+00:00
16c3f569-651b-482c-94fc-1f10c6862c39,50 Cent,Gangsta Smoke,50 Cent - Gangsta Smoke,,,,,,87347,50-cent,gangsta-smoke,XirmKQzx0hQ,2024-12-01,0,2026-04-28T18:53:40.304603+00:00
